779,"병든 나이트",1783,S3,8
780,"팰린드롬 인코딩",1784,G1,15
781,"팀 사모예드의 신작",1785,P3,18
782,"찾기",1786,P5,16
783,"문자열의 주기 예측",1787,P2,19
784,"피보나치 수의 확장",1788,S3,8
785,"수들의 합",1789,S5,6
786,"수 이어 쓰기 2",1790,G5,11
787,"Queuing at the doctors",1791,G3,13
788,"공약수",1792,D5,21
789,"타일링",1793,S2,9
790,"마알",1795,G3,13
791,"신기한 키보드",1796,G3,13
792,"균형잡힌 줄서기",1797,G2,14
793,"원뿔좌표계상의 거리",1798,G1,15
794,"비숍",1799,P5,16
795,"인터넷 설치",1800,G1,15
796,"직사각형 만들기",1801,P4,17
797,"종이 접기",1802,G5,11
798,"무술 연습",1803,P5,16
799,"랩싸기",1804,P3,18
800,"나무수송",1805,D4,22
801,"부분합",1806,G4,12
802,"척 노리스",1807,G2,14
803,"숌작업",1808,G2,14
804,"Moo",1809,B5,1
805,"징검다리 달리기 2",1810,G2,14
806,"Adjacent Mastermind",1811,S4,7
807,"사탕",1812,S4,7
808,"논리학 교수",1813,S5,6
809,"지붕 색칠하기",1814,P2,19
810,"방송국",1815,P1,20
811,"암호 키",1816,B1,5
812,"짐 챙기는 숌",1817,S5,6
813,"책정리",1818,G2,14
814,"불끄기",1819,P5,16
815,"Partitioning for fun and profit",1820,G1,15
816,"수들의 합 6",1821,S1,10
817,"차집합",1822,S4,7
818,"수확",1823,G3,13
819,"도미노",1824,P3,18
820,"순열 만들기",1825,P2,19
821,"연료 채우기",1826,G2,14
822,"여행가이드",1827,G2,14
823,"Traveling Salesman",1828,G4,12
824,"사탕 항아리",1829,P4,17
825,"거리",1830,D5,21
826,"과수원",1831,P3,18
827,"카우보이",1832,P2,19
828,"고속철도 설계하기",1833,G3,13
829,"나머지와 몫이 같은 수",1834,B1,5
830,"카드",1835,S4,7
831,"트리의 가짓수 세기",1836,P5,16
832,"암호제작",1837,B3,3
833,"버블 정렬",1838,G1,15
834,"트리 모델 만들기",1839,D5,21
835,"스도쿠",1840,D2,24
836,"군사 배치",1841,D3,23
837,"게임하기",1842,D1,25
838,"방정식",1843,G4,12
839,"농지 정리",1844,P2,19
840,"배열 회전",1845,R1,30
841,"장기",1846,G4,12
842,"볼록다각형 만들기",1847,G1,15
843,"동굴 탐험",1848,D5,21
844,"순열",1849,P4,17
845,"최대공약수",1850,S1,10
846,"추 정렬하기",1851,P1,20
847,"수 묶기",1852,P5,16
848,"정사영",1853,D5,21
849,"K번째 최단경로 찾기",1854,P4,17
850,"암호",1855,B1,5
851,"단어 게임",1856,G1,15
852,"발레리노",1857,P1,20
853,"기울기가 가장 큰 두 점",1858,P5,16
854,"성적",1859,D3,23
855,"거미줄",1860,P2,19
856,"경로 찾기",1861,UNRATED,0
857,"미터계",1862,S4,7
858,"스카이라인 쉬운거",1863,G4,12
859,"문어 숫자",1864,B2,4
860,"웜홀",1865,G3,13
861,"택배",1866,P4,17
862,"돌멩이 제거",1867,P3,18
863,"보물찾기",1868,R5,26
864,"육각형",1869,G3,13
865,"지붕 제작",1870,UNRATED,0
866,"좋은 자동차 번호판",1871,B2,4
867,"로마 숫자",1872,G4,12
868,"색종이 자르기",1873,D5,21
869,"스택 수열",1874,S2,9
870,"테트리스",1875,G2,14
871,"튕기는 볼링공",1876,G5,11
872,"끔찍한 수열",1877,G4,12
873,"천칭 저울",1878,G1,15
874,"부끄러운 다각형",1879,D5,21
875,"Big Brother",1880,P1,20
876,"공 바꾸기",1881,G1,15
877,"분수 찾기",1882,P2,19
878,"1&&3",1883,P2,19
879,"고속도로",1884,G1,15
880,"비부분수열",1885,G3,13
881,"프리즌 브레이크",1886,D5,21
882,"Cow Pizza",1887,G5,11
883,"곰팡이",1888,G3,13
884,"선물 교환",1889,G3,13
885,"점프",1890,S1,10
886,"사분면",1891,G4,12
887,"가위바위보",1892,G1,15
888,"시저 암호",1893,P4,17
889,"4번째 점",1894,B1,5
890,"필터",1895,S4,7
891,"파급효과",1896,G4,12
892,"토달기",1897,G5,11
893,"이전 수열은 어떤 수열일까",1898,G2,14
894,"월드인의 공부 스타일",1899,UNRATED,0
895,"레슬러",1900,S1,10
896,"논리식",1901,P3,18
897,"špilja",1902,G2,14
898,"01타일",1904,S3,8
899,"상자 쌓기",1905,G3,13
900,"자리 바꾸기",1906,P3,18
901,"탄소 화합물",1907,S4,7
902,"곱셈 전개식",1908,P5,16
903,"냄새 싫어",1909,D4,22
904,"위닝",1910,D5,21
905,"흙길 보수하기",1911,G5,11
906,"연속합",1912,S2,9
907,"달팽이",1913,S3,8
908,"하노이 탑",1914,G5,11
909,"가장 큰 정사각형",1915,G4,12
910,"최소비용 구하기",1916,G5,11
911,"정육면체 전개도",1917,G1,15
912,"후위 표기식",1918,G2,14
913,"애너그램 만들기",1919,B2,4
914,"수 찾기",1920,S4,7
915,"트리와 쿼리 20",1921,R2,29
916,"네트워크 연결",1922,G4,12
917,"2007년",1924,B1,5
918,"삼각형",1925,S4,7
919,"그림",1926,S1,10
920,"최소 힙",1927,S2,9
921,"게임고안",1928,P5,16
922,"소수 구하기",1929,S3,8
923,"정사면체",1930,G5,11
924,"회의실 배정",1931,G5,11
925,"정수 삼각형",1932,S1,10
926,"스카이라인",1933,G1,15
927,"최소공배수",1934,B1,5
928,"후위 표기식2",1935,S3,8
929,"재미있는 수학 문제",1936,D2,24
930,"욕심쟁이 판다",1937,G3,13
931,"통나무 옮기기",1938,G2,14
932,"중량제한",1939,G3,13
933,"주몽",1940,S4,7
934,"소문난 칠공주",1941,G3,13
935,"디지털시계",1942,B1,5
936,"동전 분배",1943,G2,14
937,"복제 로봇",1944,G1,15
938,"직사각형",1945,G2,14
939,"신입 사원",1946,S1,10
940,"선물 전달",1947,G3,13
941,"임계경로",1948,P5,16
942,"우수 마을",1949,G2,14
943,"지도",1950,UNRATED,0
944,"활자",1951,S3,8
945,"달팽이2",1952,B1,5
946,"팀배분",1953,G4,12
947,"화학실험",1954,G5,11
948,"수식 표현",1955,G3,13
949,"운동",1956,G4,12
950,"앉았다 일어나기",1957,P1,20
951,"LCS 3",1958,G4,12
952,"달팽이3",1959,G3,13
953,"행렬만들기",1960,G2,14
954,"한글 ㄴㄴ 수",1962,P5,16
955,"소수 경로",1963,G4,12
956,"오각형, 오각형, 오각형…",1964,B2,4
957,"상자넣기",1965,S2,9
958,"프린터 큐",1966,S3,8
959,"트리의 지름",1967,G4,12
960,"우체부",1968,P4,17
961,"DNA",1969,S4,7
962,"건배",1970,P5,16
963,"High Spies",1971,D3,23
964,"놀라운 문자열",1972,S3,8
965,"버스 노선",1973,UNRATED,0
966,"Jump Jump Championship",1974,P5,16
967,"Number Game",1975,B1,5
968,"여행 가자",1976,G4,12
969,"완전제곱수",1977,B2,4
970,"소수 찾기",1978,B2,4
971,"극적인 곱셈",1979,P5,16
972,"햄버거 사랑",1980,S4,7
973,"배열에서 이동",1981,P5,16
974,"호텔예약",1982,P4,17
975,"숫자 박스",1983,G2,14
976,"디지털 친구",1985,S3,8
977,"체스",1986,S1,10
978,"알파벳",1987,G4,12
979,"낮잠 시간",1988,G4,12
980,"부분배열 고르기 2",1989,P5,16
981,"소수인팰린드롬",1990,G5,11
982,"트리 순회",1991,S1,10
983,"쿼드트리",1992,S1,10
984,"경주",1993,D5,21
985,"등차수열",1994,G1,15
986,"폐쇄회로",1995,P3,18
987,"지뢰 찾기",1996,S5,6
988,"박스포장",1997,G5,11
989,"이미지 압축",1998,G1,15
990,"최대최소",1999,G4,12
991,"책장제작",2000,P1,20
992,"보석 줍기",2001,P5,16
993,"추월",2002,S1,10
994,"수들의 합 2",2003,S4,7
995,"조합 0의 개수",2004,S2,9
996,"사발",2005,P3,18
997,"Chemistry 101",2006,G4,12
998,"수들의 합 3",2007,P3,18
999,"사다리 게임",2008,P5,16
1000,"Minecraft",2009,S2,9
1001,"플러그",2010,B3,3
1002,"암호코드",2011,G5,11
1003,"등수 매기기",2012,S3,8
1004,"선그리기",2013,G2,14
1005,"소수의 곱",2014,G1,15
1006,"수들의 합 4",2015,G4,12
1007,"미팅 주선하기",2016,G5,11
1008,"울타리",2017,D5,21
1009,"수들의 합 5",2018,S5,6
1010,"다각형개수",2019,G4,12
1011,"부분 염기서열",2020,P4,17
1012,"최소 환승 경로",2021,G2,14
1013,"사다리",2022,G4,12
1014,"신기한 소수",2023,G5,11
1015,"선분 덮기",2024,G3,13
1016,"나이트투어",2025,R5,26
1017,"소풍",2026,G2,14
1018,"가장 큰 L",2027,P3,18
1019,"자기복제수",2028,B2,4
1020,"성냥",2029,S4,7
1021,"Burger King",2030,P5,16
1022,"이 쿠키 달지 않아!",2031,G2,14
1023,"피라미드",2032,P3,18
1024,"반올림",2033,B1,5
1025,"반음",2034,S4,7
1026,"증가수열",2035,G3,13
1027,"수열의 점수",2036,G4,12
1028,"문자메시지",2037,B1,5
1029,"골롱 수열",2038,G1,15
1030,"뱀 찾기",2039,UNRATED,0
1031,"수 게임",2040,G4,12
1032,"숫자채우기",2041,P2,19
1033,"구간 합 구하기",2042,G1,15
1034,"수 묶기",2043,P2,19
1035,"windows",2044,G3,13
1036,"마방진",2045,G3,13
1037,"이어달리기",2046,UNRATED,0
1038,"미로",2047,P4,17
1039,"Hello, 2048!",2048,G4,12
1040,"가장 먼 두 점",2049,P3,18
1041,"타일 게임",2050,P3,18
1042,"최소 버텍스 커버",2051,P2,19
1043,"지수연산",2052,B1,5
1044,"반직선",2053,UNRATED,0
1045,"계산 문제",2054,G2,14
1046,"삼각형 찾기",2055,P4,17
1047,"작업",2056,G4,12
1048,"팩토리얼 분해",2057,S5,6
1049,"원자의 에너지",2058,G3,13
1050,"작업 순서",2059,P4,17
1051,"염소 줄서기",2060,D4,22
1052,"좋은 암호",2061,B3,3
1053,"곱하기 게임",2062,G1,15
1054,"철사 연결",2063,S1,10
1055,"IP 주소",2064,G4,12
1056,"나룻배",2065,G2,14
1057,"카드놀이",2066,G1,15
1058,"엘리베이터",2067,UNRATED,0
1059,"자전거 경주",2068,UNRATED,0
1060,"보이는 산맥",2069,G3,13
1061,"목걸이 수열",2070,G1,15
1062,"바둑",2071,D4,22
1063,"오목",2072,S1,10
1064,"수도배관공사",2073,G4,12
1065,"거듭제곱 계산하기",2074,G1,15
1066,"N번째 큰 수",2075,S3,8
1067,"2차원 벡터",2076,P2,19
1068,"싼데 비슷한",2077,G2,14
1069,"무한이진트리",2078,S2,9
1070,"팰린드롬",2079,G1,15
1071,"겹치는 선분",2080,P2,19
1072,"저울추",2081,D5,21
1073,"시계",2082,S3,8
1074,"럭비 클럽",2083,B4,2
1075,"차수열",2084,G1,15
1076,"진법",2085,G3,13
1077,"피보나치 수의 합",2086,G1,15
1078,"암호문",2087,G1,15
1079,"트리의 개수",2088,G1,15
1080,"-2진수",2089,S2,9
1081,"조화평균",2090,S4,7
1082,"동전",2091,G2,14
1083,"집합의 개수",2092,G2,14
1084,"괄호 제거",2093,P5,16
1085,"강수량",2094,P3,18
1086,"티켓",2095,P3,18
1087,"내려가기",2096,G5,11
1088,"조약돌",2097,S5,6
1089,"외판원 순회",2098,G1,15
1090,"The game of death",2099,G1,15
1091,"감시 로봇",2100,P4,17
1092,"이미지의 에너지",2101,P2,19
1093,"보석 줍기",2102,P4,17
1094,"직교다각형 복원",2103,S3,8
1095,"부분배열 고르기",2104,P5,16
1096,"꼬리달린 박성원숭이",2105,P3,18
1097,"흑염소 감금하기",2106,P3,18
1098,"포함하는 구간",2107,G5,11
1099,"통계학",2108,S2,9
1100,"순회강연",2109,G3,13
1101,"공유기 설치",2110,G4,12
1102,"선인장",2111,P2,19
1103,"두 부분 문자열",2112,P4,17
1104,"행렬과 피보나치 수",2113,D1,25
1105,"동물원 우리",2114,UNRATED,0
1106,"갤러리",2115,G5,11
1107,"주사위 쌓기",2116,G5,11
1108,"원형 댄스",2117,G4,12
1109,"두 개의 탑",2118,G5,11
1110,"프로그래밍 언어 L",2119,P2,19
1111,"셋이 놀기",2120,UNRATED,0
1112,"넷이 놀기",2121,S3,8
1113,"여섯이서 놀기",2122,P3,18
1114,"인간 탑 쌓기",2123,P5,16
1115,"블록 쌓기",2124,P4,17
1116,"좀",2125,D3,23
1117,"지진",2126,P3,18
1118,"Limit Checking",2127,S4,7
1119,"마지막 조별 시합",2128,G4,12
1120,"드라이브 파이널",2129,P5,16
1121,"수조",2130,G1,15
1122,"로봇 명령",2131,G2,14
1123,"나무 위의 벌레",2132,G3,13
1124,"타일 채우기",2133,G4,12
1125,"창고 이전",2134,S3,8
1126,"문자열 압축하기",2135,P5,16
1127,"개미",2136,G1,15
1128,"가장 가까운 분수",2137,G4,12
1129,"전구와 스위치",2138,G4,12
1130,"나는 너가 살아온 날을 알고 있다",2139,B2,4
1131,"지뢰찾기",2140,G4,12
1132,"우체국",2141,G4,12
1133,"정돈된 배열",2142,G2,14
1134,"두 배열의 합",2143,G3,13
1135,"울타리 넘기",2144,G1,15
1136,"숫자 놀이",2145,B2,4
1137,"다리 만들기",2146,G3,13
1138,"자리 배치하기",2147,UNRATED,0
1139,"Super 12",2148,G5,11
1140,"암호 해독",2149,S3,8
1141,"Strongly Connected Component",2150,P5,16
1142,"거울 설치",2151,G3,13
1143,"여행 계획 세우기",2152,P2,19
1144,"소수 단어",2153,B2,4
1145,"수 이어 쓰기 3",2154,B2,4
1146,"삼각형의 최단 경로",2155,G4,12
1147,"포도주 시식",2156,S1,10
1148,"여행",2157,G4,12
1149,"산악자전거",2158,G3,13
1150,"케익 배달",2159,G3,13
1151,"그림 비교",2160,B1,5
1152,"카드1",2161,S5,6
1153,"선분 그룹",2162,P5,16
1154,"초콜릿 자르기",2163,B1,5
1155,"카드2",2164,S4,7
1156,"다각형의 면적",2166,G5,11
1157,"2차원 배열의 합",2167,S5,6
1158,"타일 위의 대각선",2168,S1,10
1159,"로봇 조종하기",2169,G2,14
1160,"선 긋기",2170,G5,11
1161,"직사각형의 개수",2171,G5,11
1162,"팰린드롬 경로",2172,P4,17
1163,"양파깡 만들기",2173,G3,13
1164,"로봇 시뮬레이션",2174,UNRATED,0
1165,"땅 자르기",2175,G4,12
1166,"합리적인 이동경로",2176,G2,14
1167,"급료 계산",2177,G2,14
1168,"미로 탐색",2178,S1,10
1169,"비슷한 단어",2179,G4,12
1170,"소방서의 고민",2180,P5,16
1171,"Walking the dog",2181,G2,14
1172,"테니스 시합",2183,B1,5
1173,"김치 배달",2184,P3,18
1174,"직사각형의 합집합",2185,P2,19
1175,"문자판",2186,G3,13
1176,"점 고르기",2187,G5,11
1177,"축사 배정",2188,P4,17
1178,"Magickology",2189,S3,8
1179,"점 고르기 2",2190,G4,12
1180,"들쥐의 탈출",2191,P4,17
1181,"두 수열",2192,P3,18
1182,"이친수",2193,S3,8
1183,"유닛 이동시키기",2194,G4,12
1184,"문자열 복사",2195,G5,11
1185,"이진수 XOR",2196,P4,17
1186,"분해 반응",2197,P3,18
1187,"버스와 손님",2198,G1,15
1188,"DNA 해독 2",2199,UNRATED,0
1189,"계산기",2200,S3,8
1190,"이친수 찾기",2201,G2,14
1191,"Custom table sorter",2202,G5,11
1192,"선거구 나누기",2203,P3,18
1193,"도비의 난독증 테스트",2204,B1,5
1194,"저울 추 만들기",2205,G5,11
1195,"벽 부수고 이동하기",2206,G3,13
1196,"가위바위보",2207,P4,17
1197,"보석 줍기",2208,G2,14
1198,"버스 터미널",2209,D5,21
1199,"숫자판 점프",2210,S2,9
1200,"네트워크 복구",2211,G2,14
1201,"센서",2212,G5,11
1202,"트리의 독립집합",2213,G1,15
1203,"성냥개비와 정사각형",2214,G4,12
1204,"원형 네트워크",2215,P3,18
1205,"문자열과 점수",2216,G3,13
1206,"로프",2217,S4,7
1207,"상자 안의 구슬",2218,G3,13
1208,"보안 시스템 설치",2219,G4,12
1209,"힙 정렬",2220,P4,17
1210,"작업 공정",2221,UNRATED,0
1211,"아이스크림",2222,P4,17
1212,"금화",2223,S3,8
1213,"명제 증명",2224,G4,12
1214,"합분해",2225,G5,11
1215,"이진수",2226,G4,12
1216,"Checking Causality",2227,UNRATED,0
1217,"구간 나누기",2228,G3,13
1218,"조 짜기",2229,G5,11
1219,"수 고르기",2230,G5,11
1220,"분해합",2231,B2,4
1221,"지뢰",2232,S2,9
1222,"사과나무",2233,G2,14
1223,"성곽",2234,G3,13
1224,"GPS Encoding",2235,S1,10
1225,"칩 만들기",2236,S3,8
1226,"수열 축소",2237,P4,17
1227,"경매",2238,S5,6
1228,"스도쿠",2239,G4,12
1229,"자두나무",2240,G4,12
1230,"카멜롯",2241,P4,17
1231,"삼각형 만들기",2242,P5,16
1232,"사탕상자",2243,P5,16
1233,"민코프스키 합",2244,P4,17
1234,"배열 정리하기",2245,G1,15
1235,"콘도 선정",2246,B1,5
1236,"실질적 약수",2247,G5,11
1237,"이진수 찾기",2248,G3,13
1238,"Olympic Ranking",2249,UNRATED,0
1239,"트리의 높이와 너비",2250,G2,14
1240,"물통",2251,G4,12
1241,"줄 세우기",2252,G3,13
1242,"점프",2253,G4,12
1243,"감옥 건설",2254,P4,17
1244,"트리 만들기",2255,P2,19
1245,"젓가락",2256,P3,18
1246,"화학식량",2257,S1,10
1247,"정육점",2258,G3,13
1248,"두더지 잡기",2259,G3,13
1249,"핵폭탄",2260,P5,16
1250,"가장 가까운 두 점",2261,P2,19
1251,"토너먼트 만들기",2262,G4,12
1252,"트리의 순회",2263,G1,15
1253,"대칭 그림",2264,UNRATED,0
1254,"거짓말쟁이",2265,UNRATED,0
1255,"금고 테스트",2266,G2,14
1256,"Bus Timetable",2267,UNRATED,0
1257,"수들의 합 7",2268,G1,15
1258,"Prevtree",2269,UNRATED,0
1259,"하노이 탑",2270,G1,15
1260,"암호화 알고리즘의 약점",2271,P4,17
1261,"램프",2272,P1,20
1262,"줄 서기",2273,G3,13
1263,"Conflicting Strings",2274,G1,15
1264,"트리의 높이 줄이기",2275,G1,15
1265,"물 채우기",2276,P4,17
1266,"금고 털기",2277,UNRATED,0
1267,"그래프 복원",2278,G1,15
1268,"사각형과 도형",2279,P3,18
1269,"정사각형과 점",2280,UNRATED,0
1270,"데스노트",2281,G2,14
1271,"산맥 그리기",2282,P2,19
1272,"구간 자르기",2283,G2,14
1273,"레이스",2284,P4,17
1274,"우체국",2285,G4,12
1275,"비선형 수열",2286,G4,12
1276,"모노디지털 표현",2287,G1,15
1277,"격자의 분리자",2288,G4,12
1278,"Quack",2289,UNRATED,0
1279,"LCD Test",2290,S2,9
1280,"Sequence",2291,G2,14
1281,"벌집",2292,B2,4
1282,"동전 1",2293,G4,12
1283,"동전 2",2294,G5,11
1284,"세 수의 합",2295,G4,12
1285,"건물짓기",2296,G4,12
1286,"직각 이등변 삼각형",2297,P5,16
1287,"Here-There",2298,G2,14
1288,"수식 계산",2299,P4,17
1289,"기지국",2300,G2,14
1290,"마법 구슬",2301,P1,20
1291,"극장 좌석",2302,G5,11
1292,"숫자 게임",2303,S5,6
1293,"창고 다각형",2304,S2,9
1294,"자리 배치",2305,P5,16
1295,"유전자",2306,G3,13
1296,"도로검문",2307,G1,15
1297,"일곱 난쟁이",2309,B1,5
1298,"어드벤처 게임",2310,G4,12
1299,"왕복 여행",2311,P2,19
1300,"수 복원하기",2312,S3,8
1301,"보석 구매하기",2313,G5,11
1302,"이세계 게임",2314,G3,13
1303,"가로등 끄기",2315,P3,18
1304,"도시 왕복하기 2",2316,P3,18
1305,"결혼식",2317,G4,12
1306,"상사 찾기",2318,P5,16
1307,"문자열 복원하기",2319,G1,15
1308,"끝말잇기",2320,G1,15
1309,"Crowing",2321,UNRATED,0
1310,"아령",2322,P1,20
1311,"강강술래",2323,D5,21
1312,"이진 행렬",2324,D5,21
1313,"개코전쟁",2325,P5,16
1314,"최소 편집 문제 2",2326,P3,18
1315,"말아톤",2327,G3,13
1316,"그래프의 해시",2328,P4,17
1317,"장애물 설계",2329,P3,18
1318,"미생물 연구실",2330,P3,18
1319,"반복수열",2331,S4,7
1320,"전화번호",2332,G4,12
1321,"생존과 탈출",2333,G2,14
1322,"대칭 그림2",2334,P2,19
1323,"농부",2335,G2,14
1324,"굉장한 학생",2336,P2,19
1325,"트리 자르기",2337,P3,18
1326,"긴자리 계산",2338,B5,1
1327,"석판 자르기",2339,G1,15
1328,"이진 수열 회전",2340,D3,23
1329,"팩스 문제",2341,G3,13
1330,"Dance Dance Revolution",2342,G3,13
1331,"기타 레슨",2343,G5,11
1332,"거울",2344,G4,12
1333,"지뢰 제거",2345,UNRATED,0
1334,"풍선 터뜨리기",2346,S3,8
1335,"거울2",2347,D4,22
1336,"내가 무릎을 꿇은 것은 추진력을 얻기 위함이었다",2348,G5,11
1337,"무선 통신 기지국",2349,G4,12
1338,"대운하",2350,G2,14
1339,"미지의 다각형",2351,P1,20
1340,"반도체 설계",2352,G2,14
1341,"오타",2353,UNRATED,0
1342,"비교교환",2354,P5,16
1343,"시그마",2355,B2,4
1344,"제곱 ㄷㄷ 수",2356,G2,14
1345,"최솟값과 최댓값",2357,G1,15
1346,"평행선",2358,S4,7
1347,"드라이브",2359,P4,17
1348,"Teleport",2360,D5,21
1349,"정원",2361,P4,17
1350,"탈출",2362,P2,19
1351,"약수부분수열",2363,G3,13
1352,"담장 너머로",2364,G1,15
1353,"숫자판 만들기",2365,P2,19
1354,"이진트리 그리기",2366,G2,14
1355,"파티",2367,P4,17
1356,"행렬의 부분합",2369,G1,15
1357,"시장 선거 포스터",2370,G3,13
1358,"파일 구별하기",2371,S3,8
1359,"Livestock Count",2372,UNRATED,0
1360,"Fibonacci Game",2373,P1,20
1361,"같은 수로 만들기",2374,G4,12
1362,"농구 골대 세우기",2375,G3,13
1363,"단말 정점들의 거리",2376,P5,16
1364,"Pottery",2377,UNRATED,0
1365,"불필요한 수",2378,G2,14
1366,"트리 탐색하기",2379,P4,17
1367,"Star",2380,S3,8
1368,"최대 거리",2381,G2,14
1369,"키워드 매칭",2382,UNRATED,0
1370,"Ferries",2383,UNRATED,0
1371,"I’m a Frayed Knot",2384,UNRATED,0
1372,"Secret Sharing",2385,P3,18
1373,"도비의 영어 공부",2386,B2,4
1374,"Howl",2387,UNRATED,0
1375,"블록 쌓기",2388,P4,17
1376,"세상의 중심에서...",2389,P1,20
1377,"⎐",2390,D3,23
1378,"Sascha",2391,B2,4
1379,"다각형의 분할",2392,P3,18
1380,"Rook",2393,B5,1
1381,"드라이브 투어",2394,P4,17
1382,"순열의 개수",2395,P5,16
1383,"같은 길이 막대기 만들기",2396,D4,22
1384,"보이는 정사각형",2397,P3,18
1385,"3인통화",2398,G1,15
1386,"거리의 합",2399,B2,4
1387,"최대 문자열 붙여넣기",2401,P2,19
1388,"거짓말",2402,G1,15
1389,"게시판 구멍 가리기",2403,G3,13
1390,"단위 분수로 분할",2404,G5,11
1391,"세 수, 두 M",2405,G4,12
1392,"안정적인 네트워크",2406,G3,13
1393,"조합",2407,S3,8
1394,"큰 수 계산",2408,B2,4
1395,"파이프 자르기",2409,UNRATED,0
1396,"2의 멱수의 합",2410,G5,11
1397,"아이템 먹기",2411,G4,12
1398,"암벽 등반",2412,G4,12
